Year,Alltaxon,Plantae,Amphibia,Reptilia,Aves,Mammalia
1900,100,100,100,100,100,100
1970,100.697125,101.141304,102.3646616,102.364661,101.097555,98.07600859
2015,100.618284,100.271427,96.20859,96.57236,101.239805,101.771438
