Year,Aboveground Biomass (PgC)
1993,380.8492
1994,378.9683
1995,377.7371
1996,379.5149
1997,379.7315
1998,378.1721
1999,378.2389
2000,379.479
2001,379.7607
2002,377.2746
2003,375.8755
2004,376.4505
2005,376.2779
2006,376.8991
2007,376.4531
2008,377.3706
2009,379.6066
2010,378.1966
2011,379.5564
2012,378.7173
