Year,ConstantUSD_env_ed
2000,348353728.8
2001,235436032.7
2002,231329280.2
2003,209622983.7
2004,275588237.3
2005,432448068.4
2006,65520569.95
2007,100582576.6
2008,176372625.7
2009,56449245.77
2010,231911850.7
