Year,Area(ha)
2000,53550520
2001,66049773
2002,74878025
2003,90892030
2004,102265205
2005,255097325
2006,278708441
2007,288388655
2008,297718004
2009,341475608
2010,364086399
2011,393614936
2012,407897527
