Year,Funds_environmental_research(constantUSD)
2001,30075762.71
2002,31709949.32
2003,71936046.55
2004,106142215.7
2005,48950240.48
2006,37820181.25
2007,23019717.18
2008,278264362.4
2009,1147470779
2010,516377952.2
2011,171723077.4
