Year,Amount(constantUSD)
2001,180436118.4
2002,113538744.5
2003,153351736.4
2004,187238007.6
2005,149692251
2006,65649107.65
2007,95517614.48
2008,168691055.3
2009,147792928.3
2010,32406521.04
2011,67091234.52
