Year,Num records (millions) in dec of that year
2003.00,6.2
2004.00,45.8
2005.00,85.1
2006.00,114.3
2007.00,122.9
2008.00,155.8
2009.00,196.6
2010.00,262.2
2011.00,312.8
2012.00,389.7
2013.00,417.4
