Year,Combined_with_cofinancing_accounting_for_inflation
1998,516362167.4
1999,492552778.4
2000,786628400.7
2001,799439442.7
2002,472453793.3
2003,564067429.2
2004,1729233351
2005,848241619
2006,980990270.9
2007,978569407.2
2008,968392640.5
2009,1441239853
2010,656569775
2012,1314119489
