Year,percentage
2000,4.73293588
2001,6.716145516
2002,9.088696922
2003,10.77990023
2004,12.28859959
2005,12.41026889
2006,12.6171067
2007,13.34712252
2008,13.72429736
2009,14.42997932
2010,15.39116681
2011,15.98734639
2012,16.36452123
2013,16.31585351
