Year,Mass_balance(in_mm_water_equivalent)
1970,-409
1971,-152
1972,-160
1973,-102
1974,-76
1975,79
1976,-99
1977,-50
1978,-74
1979,-384
1980,-194
1981,-77
1982,-456
1983,3
1984,-59
1985,-336
1986,-545
1987,-13
1988,-466
1989,-84
1990,-345
1991,-578
1992,-254
1993,-185
1994,-592
1995,-217
1996,-404
1997,-598
1998,-824
1999,-388
2000,-30
2001,-305
2002,-642
2003,-1240
2004,-719
2005,-702
2006,-1190
2007,-660
2008,-508
2009,-683
2010,-782
2011,-1158
2012,-632
