Year,Amount(tonnes)
1992,266679.69
1993,251900.26
1994,281913.83
1995,301940.84
1996,318148.78
1997,324506.78
1998,287502.76
1999,277867.16
2000,312838.62
2001,282094.26
2002,247745.96
2003,286339.62
2004,336806.83
2005,360030.14
2006,356689.46
2007,361264.56
2008,255490.68
2009,230688.34
2010,221534.21
