YEAR,LAI_GIMMS3g
1982,1.1028
1983,1.0989
1984,1.0814
1985,1.1416
1986,1.1538
1987,1.1429
1988,1.1366
1989,1.195
1990,1.2149
1991,1.1437
1992,1.1252
1993,1.104
1994,1.1103
1995,1.2095
1996,1.2111
1997,1.2295
1998,1.2107
1999,1.1776
2000,1.146
2001,1.1961
2002,1.1808
2003,1.1647
2004,1.1686
2005,1.1752
2006,1.1842
2007,1.1822
2008,1.1789
2009,1.2092
2010,1.2342
2011,1.2537
