year,a.mean
1901,7.842317564
1915,7.86980937
1920,7.87811633
1925,7.859901245
1930,7.848716533
1935,7.844965069
1940,7.846773242
1945,7.835628467
1950,7.81601968
1955,7.817857532
1960,7.824871899
1965,7.810529456
1970,7.797427958
1975,7.760513556
1980,7.769657169
1985,7.756743508
1990,7.771676167
1995,7.765843292
2000,7.730031753
2005,7.742793441
2010,7.714912535
2015,7.710367995
