year,g.mean
1901,7.365771762
1915,7.44372353
1920,7.517701044
1925,7.456516625
1930,7.429519349
1935,7.456062179
1940,7.461470813
1945,7.445976259
1950,7.416776492
1955,7.396044541
1960,7.451742795
1965,7.408278691
1970,7.408358831
1975,7.339604735
1980,7.355810107
1985,7.357937138
1990,7.377924171
1995,7.36124125
2000,7.310514552
2005,7.311680327
2010,7.308913209
2015,7.270902867
