year,g.mean,,
1915,0,,
1920,0.013147409,,
1925,0,,
1930,0.016279033,,
1935,0,,
1940,0,,
1945,0,,
1950,0,,
1955,0.022840215,,
1960,0.023827479,,
1965,0.025670626,,
1970,0.026717074,,
1975,0,,
1980,0.029186474,,
1985,0.030260967,,
1990,0.03152302,,
1995,0.032609759,,
2000,0,,
2005,0,,
2010,0,,
2015,0.037401535,,
