Year,N_alien
1970,11968
1971,12123
1972,12252
1973,12396
1974,12556
1975,12722
1976,12865
1977,13010
1978,13154
1979,13291
1980,13431
1981,13580
1982,13738
1983,13879
1984,14038
1985,14232
1986,14382
1987,14533
1988,14653
1989,14851
1990,15006
1991,15178
1992,15332
1993,15463
1994,15603
1995,15771
1996,15976
1997,16140
1998,16274
1999,16459
2000,16631
2001,16792
2002,16974
2003,17149
2004,17335
2005,17454
