Year,Num_studies
1974,6
1975,10
1981,17
1982,22
1983,24
1984,42
1986,52
1987,57
1988,62
1989,70
1990,79
1991,93
1992,123
1993,147
1994,207
1995,231
1996,254
1997,340
1998,391
1999,465
2000,555
2001,660
2002,725
2003,788
2004,855
2005,945
2006,1008
2007,1132
2008,1243
2009,1295
2010,1310
