Year,With_the_extra_gef
1990,33
1991,79
1992,93
1993,99
1994,109
1995,115
1996,143
1997,184
1998,332
1999,435
2000,586
2001,1140
2002,1362
2003,1868
2004,2978
2005,4345
2006,5474
2007,6326
2008,7386
2009,8064
2010,8711
2011,9232
