Year,PA_coverage_AZEs_% sites completely covered by PAs - mid-estimate
1990,14.99148211
1991,15.67291312
1992,16.35434412
1993,16.69505963
1994,17.20613288
1995,17.54684838
1996,17.71720613
1997,18.22827939
1998,18.73935264
1999,19.08006814
2000,19.9318569
2001,20.2725724
2002,20.44293015
2003,20.6132879
2004,20.78364566
2005,21.12436116
2006,21.63543441
2007,22.31686542
2008,22.65758092
2009,22.99829642
2010,23.16865417
2011,23.16865417
2012,23.33901193
