Year,Proportion
1974,90
1978,91.46342
1979,87.05882
1981,86.50306
1983,83.33334
1985,81.81818
1987,75.39267
1989,73.1579
1990,81.38298
1992,75.22523
1995,72.96137
1997,76.35869
2000,72.56236
2004,75.625
2006,72.08836
2008,67.57322
2009,70.12658
2011,71.2
2013,68.6
