Year,Rate,Timespan,Percent,AreaKm2
1879,0,0,100,322063.8225
1930,-0.76,51,67.86837625,218579.4868
1940,2.26,10,85.07814491,274005.9256
1950,0.09,10,85.84730424,276483.1096
1960,1.36,10,98.35370208,316761.6925
1970,-1.64,10,83.47691996,268848.9594
1980,-2.9,10,62.46273794,201169.8815
1990,-0.02,10,62.33793731,200767.9438
2000,-1.26,10,54.95805105,177000
