Year,Terrestrial NPP (PgC/year)
2000,54.691705
2001,53.84083
2002,52.72695
2003,53.465397
2004,54.564763
2005,51.672067
2006,53.556794
2007,53.12316
2008,53.724899
2009,53.841365
2010,53.188167
2011,55.175548
2012,53.491369
2013,54.691705
2014,54.834212
2015,52.912872
