Year,Number_papers
2012,1496
2011,1363
2010,1424
2009,1322
2008,1257
2007,1310
2006,1098
2005,1182
2004,1023
2003,1053
2002,882
2001,867
2000,734
1999,896
1998,892
1997,854
1996,823
1995,721
1994,505
1993,487
1992,331
1991,177
1990,50
1989,17
1988,9
1987,2
