Year,Total(millions_USD2010values)
1995,184202.87
1996,182720.16
1997,165880.26
1998,151573.22
1999,184744.66
2000,179406.24
2001,173148.97
2002,183749.31
2003,198063.08
2004,205055.63
2005,226472.81
2006,285998.28
2007,278535.37
2008,302255.83
2009,235355.62
