Year,Wateruse
1995,8740583764.00
1996,9183562413.00
1997,9267337834.00
1998,9251681435.00
1999,9406757578.00
2000,9439264101.00
2001,9696926203.00
2002,9618755987.00
2003,10056558284.00
2004,10574532321.00
2005,10855087702.00
2006,11067551863.00
2007,11444912534.00
2008,11998433284.00
2009,11890639379.00
