Year,Global regional weighting GRoWI
1970,1.00
1971,1.00
1972,1.00
1973,1.00
1974,1.00
1975,1.01
1976,1.01
1977,1.01
1978,1.02
1979,1.01
1980,1.00
1981,0.99
1982,0.99
1983,0.98
1984,0.97
1985,0.96
1986,0.95
1987,0.94
1988,0.93
1989,0.93
1990,0.92
1991,0.91
1992,0.90
1993,0.88
1994,0.87
1995,0.86
1996,0.85
1997,0.83
1998,0.83
1999,0.82
2000,0.82
2001,0.81
2002,0.80
2003,0.79
2004,0.78
2005,0.77
2006,0.75
2007,0.74
2008,0.74
