Year,allpermean,total
1910,0.330285936,100.3302859
1920,0.659926437,100.6599264
1930,0.986011612,100.9860116
1940,1.350791538,101.3507915
1950,1.701186516,101.7011865
1960,2.144666192,102.1446662
1970,2.351693781,102.3516938
1980,2.516215051,102.5162151
1990,2.681258653,102.6812587
2000,2.845987936,102.8459879
2010,2.92283032,102.9228303
2015,2.984326614,102.9843266
