Year,Fpermean,Total
1910,-0.508394476,99.49160552
1920,-0.826869497,99.1731305
1930,-1.222241641,98.77775836
1940,-1.838033066,98.16196693
1950,-2.437415987,97.56258401
1960,-3.518301624,96.48169838
1970,-3.99843659,96.00156341
1980,-4.331245506,95.66875449
1990,-4.833030381,95.16696962
2000,-5.159918302,94.8400817
2010,-5.425232083,94.57476792
2015,-5.720231535,94.27976847
